Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
2022-08-07,114.510215,117.966372,112.941032,116.665352,115531700,114.705433,113.741987,117.341866,121.026843,-4.045209,-4.546357,-2.633672,-2.109608,Neutral Buy,Neutral Buy â†‘ ðŸ”´EXIT,49.900000,60.000000,False,False,142.808545,135.668118,149.948972,False,-18.306463,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-08-14,117.579043,120.846512,114.917404,120.846512,112545200,117.775972,115.162892,117.675641,121.016538,-3.315216,-4.300129,-2.232569,-2.131965,Neutral,Neutral ðŸ”´EXIT,49.000000,64.835165,False,False,142.808545,135.668118,149.948972,False,-15.378655,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-08-21,120.300270,121.591374,115.960213,116.407127,101180200,117.091550,115.411739,117.554831,120.753144,-3.010764,-4.042256,-2.072383,-2.121132,Neutral,Neutral ðŸ”´EXIT,47.200000,60.869565,True,False,142.808545,135.668118,149.948972,False,-18.487281,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-08-28,114.410889,115.920488,109.435224,109.584190,109264100,113.337870,114.246230,116.795722,120.114918,-3.208918,-3.875588,-2.234661,-2.141773,Neutral Sell,Neutral Sell â†“ ðŸ”´EXIT,46.000000,50.537634,False,False,121.591374,115.511805,127.670943,False,-9.875029,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
2022-09-04,109.236582,110.190005,106.525282,107.111237,129853100,110.224553,112.819231,115.873390,119.371850,-3.504855,-3.801442,-2.480903,-2.203433,Neutral,Neutral ðŸ”´EXIT,47.500000,46.808511,False,False,121.591374,115.511805,127.670943,False,-11.908853,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
2022-09-11,106.565018,110.229734,105.055426,109.892067,95671300,110.058310,112.233798,115.303740,118.830148,-3.507285,-3.742610,-2.540825,-2.264777,Neutral,Neutral ðŸ”´EXIT,47.400000,50.526316,False,False,121.591374,115.511805,127.670943,False,-9.621823,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
2022-09-18,110.229739,110.855428,100.248581,102.095840,164520300,106.077075,110.206207,114.045845,117.873902,-4.025193,-3.799127,-2.953951,-2.390082,Strong Sell,Strong Sell â†“ ðŸ”´EXIT,46.800000,41.666667,False,False,121.591374,115.511805,127.670943,False,-16.033649,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
2022-09-25,101.053025,102.622204,96.802340,98.063637,146965200,102.070356,107.777693,112.523730,116.741887,-4.689830,-3.977268,-3.500302,-2.591940,Strong Sell,Strong Sell ðŸ”´EXIT,47.700000,35.051546,False,False,121.591374,115.511805,127.670943,False,-19.349841,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
2022-10-02,97.428016,100.010219,94.905432,94.994820,153600500,98.532588,105.221118,110.854310,115.499197,-5.402771,-4.262368,-4.114214,-2.868717,Strong Sell,Strong Sell ðŸ”´EXIT,47.200000,28.571429,False,False,121.591374,115.511805,127.670943,False,-21.873718,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
2022-10-09,96.097213,102.224947,95.858851,98.004051,128836500,98.268320,103.777705,109.630476,114.499475,-5.696993,-4.549293,-4.449425,-3.156118,Strong Sell,Strong Sell ðŸ”´EXIT,46.300000,27.272727,False,False,121.591374,115.511805,127.670943,False,-19.398846,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
2022-10-16,98.321865,100.000290,93.733504,95.898575,126593800,97.083447,102.201879,108.322676,113.436566,-6.034467,-4.846328,-4.825989,-3.459731,Strong Sell,Strong Sell ðŸ”´EXIT,48.300000,27.000000,False,False,121.591374,115.511805,127.670943,False,-21.130446,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
2022-10-23,98.182820,102.761253,97.050633,100.437271,134072900,98.760359,101.848957,107.571685,112.693749,-5.896338,-5.056330,-4.871815,-3.716474,Strong Sell,Strong Sell ðŸ”´EXIT,47.500000,27.722772,False,False,121.591374,115.511805,127.670943,False,-17.397700,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
2022-10-30,101.102687,104.101995,91.171181,95.630424,260310100,97.195392,100.605251,106.434422,111.718702,-6.095405,-5.264145,-5.138419,-3.975009,Strong Sell,Strong Sell ðŸ”´EXIT,42.900000,24.509804,True,False,121.591374,115.511805,127.670943,False,-21.350980,111.864064,9.727310,False,True,Stop Loss Hit ($111.86)
2022-11-06,94.766388,95.372217,82.769133,85.986938,248287600,91.591165,97.681588,104.487043,110.248316,-6.951006,-5.601517,-5.872596,-4.320025,Strong Sell,Strong Sell ðŸ”´EXIT,40.700000,22.330097,False,True,104.101995,98.896896,109.307095,False,-17.401258,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2022-11-13,86.682147,96.266046,86.255092,95.749611,180987600,93.670388,97.295193,103.654906,109.419818,-6.794637,-5.840141,-5.868153,-4.601503,Strong Sell,Strong Sell ðŸ”´EXIT,43.100000,26.923077,False,False,104.101995,98.896896,109.307095,False,-8.023270,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2022-11-20,94.438642,99.454046,93.862621,96.762619,155320400,95.216504,97.188678,102.998498,108.696550,-6.518926,-5.975898,-5.777330,-4.815290,Strong Sell,Strong Sell,41.300000,27.619048,False,False,104.101995,98.896896,109.307095,False,-7.050178,95.773836,8.328160,False,False,
2022-11-27,96.623578,98.083509,93.405773,96.792412,73655400,96.004458,97.109425,102.407442,108.016313,-6.229260,-6.026571,-5.667525,-4.970242,Neutral,Neutral,42.600000,30.188679,False,False,104.101995,98.896896,109.307095,False,-7.021560,95.773836,8.328160,False,False,
2022-12-04,96.375291,101.549604,93.465367,99.752007,140114500,97.878232,97.637941,102.154543,107.544067,-5.695782,-5.960413,-5.381929,-5.045094,Neutral Buy,Neutral Buy â†‘,41.400000,35.514019,False,False,104.101995,98.896896,109.307095,True,-4.178584,95.773836,8.328160,False,False,
2022-12-11,98.719130,100.685563,92.114684,92.194138,140799900,95.036185,96.549180,101.205933,106.666928,-5.821953,-5.932721,-5.510293,-5.129675,Neutral Sell,Neutral Sell â†“ ðŸ”´EXIT,41.500000,25.925926,False,False,104.101995,98.896896,109.307095,False,-11.438645,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2022-12-18,92.074956,98.848240,88.906795,89.641731,196866100,92.338958,95.167691,100.104581,105.694060,-6.072111,-5.960599,-5.737307,-5.240154,Neutral,Neutral ðŸ”´EXIT,43.500000,21.100917,False,False,104.101995,98.896896,109.307095,False,-13.890477,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2022-12-25,89.641731,89.939671,85.728721,88.618790,128353700,90.478874,93.857910,99.010696,104.718330,-6.295909,-6.027661,-5.961312,-5.371274,Strong Sell,Strong Sell â†“ ðŸ”´EXIT,42.100000,22.727273,False,False,104.101995,98.896896,109.307095,False,-14.873111,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2023-01-01,88.191735,88.330775,85.351325,87.625641,86940300,89.052257,92.611456,97.926405,103.741605,-6.495028,-6.121134,-6.180479,-5.518402,Strong Sell,Strong Sell ðŸ”´EXIT,42.400000,24.324324,False,False,104.101995,98.896896,109.307095,False,-15.827127,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2023-01-08,88.976319,90.426324,84.278722,86.741730,131561900,87.896994,91.437511,96.861198,102.770184,-6.664218,-6.229751,-6.388427,-5.676588,Strong Sell,Strong Sell ðŸ”´EXIT,41.400000,23.214286,False,True,104.101995,98.896896,109.307095,False,-16.676208,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2023-01-15,87.754743,91.558511,85.242083,91.488991,142921000,89.692992,91.447807,96.349559,102.125544,-6.326181,-6.249037,-6.242747,-5.779526,Strong Sell,Strong Sell ðŸ”´EXIT,41.200000,32.743363,False,False,104.101995,98.896896,109.307095,False,-12.116007,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2023-01-22,91.429395,97.626668,89.433169,97.348579,161910600,93.520786,92.627962,96.444704,101.852575,-5.492150,-6.097660,-5.746361,-5.773496,Neutral Buy,Neutral Buy â†‘,43.400000,40.350877,False,False,104.101995,98.896896,109.307095,False,-6.487307,95.773836,8.328160,False,False,
2023-01-29,97.279053,99.632821,93.117758,98.689331,179407400,96.105058,93.840235,96.658478,101.671818,-4.662472,-5.810622,-5.218926,-5.672665,Neutral,Neutral,44.100000,47.826087,False,False,104.101995,98.896896,109.307095,False,-5.199386,95.773836,8.328160,False,False,
2023-02-05,96.812280,107.111246,95.739676,104.062271,227821100,100.083665,95.884643,97.363601,101.808415,-3.511460,-5.350790,-4.452562,-5.450828,Neutral,Neutral,43.300000,56.896552,False,False,104.101995,98.896896,109.307095,True,-0.038159,95.773836,8.328160,False,False,
2023-02-12,101.698577,107.438981,92.988655,93.922211,350189000,97.002938,95.492156,97.035850,101.357775,-3.412463,-4.963124,-4.289715,-5.239717,Neutral,Neutral ðŸ”´EXIT,41.200000,36.752137,True,False,104.101995,98.896896,109.307095,False,-9.778664,95.773836,8.328160,False,True,Stop Loss Hit ($95.77)
2023-02-19,94.091044,97.010908,91.628034,93.703720,231717900,95.353329,95.134469,96.718504,100.920400,-3.315458,-4.633591,-4.140174,-5.039800,Neutral,Neutral ðŸ”´EXIT,42.000000,33.898305,False,False,107.438981,102.067032,112.810930,False,-12.784244,98.843863,8.595119,False,True,Stop Loss Hit ($98.84)
2023-02-26,92.362966,92.462279,87.973242,88.519470,142304800,91.936400,93.811469,95.937644,100.211776,-3.638550,-4.434583,-4.283216,-4.902239,Neutral Sell,Neutral Sell â†“ ðŸ”´EXIT,41.400000,25.210084,False,True,107.438981,102.067032,112.810930,False,-17.609541,98.843863,8.595119,False,True,Stop Loss Hit ($98.84)
2023-03-05,89.254402,93.087968,88.708179,93.008514,156120000,92.472457,93.650878,95.658679,99.800161,-3.476662,-4.242999,-4.114462,-4.759007,Neutral,Neutral ðŸ”´EXIT,42.200000,36.666667,False,False,107.438981,102.067032,112.810930,False,-13.431314,98.843863,8.595119,False,True,Stop Loss Hit ($98.84)
2023-03-12,93.375981,95.312628,89.780773,90.009193,159332600,91.240825,92.922541,95.120633,99.240677,-3.565658,-4.107531,-4.119116,-4.642663,Neutral,Neutral ðŸ”´EXIT,44.000000,25.619835,False,False,107.438981,102.067032,112.810930,False,-16.222965,98.843863,8.595119,False,True,Stop Loss Hit ($98.84)
2023-03-19,89.472899,102.135564,88.807490,100.923927,250528400,96.082376,94.522818,95.673327,99.336863,-2.671882,-3.820401,-3.459699,-4.427579,Neutral Buy,Neutral Buy â†‘,46.900000,40.983607,False,False,107.438981,102.067032,112.810930,False,-6.063957,98.843863,8.595119,False,False,
2023-03-26,99.434201,105.859879,99.185913,104.717751,189689200,100.400063,96.561805,96.534701,99.644342,-1.628918,-3.382104,-2.679030,-4.109661,Neutral,Neutral,48.700000,47.967480,False,False,107.438981,102.067032,112.810930,True,-2.532815,98.843863,8.595119,False,False,
2023-04-02,103.903364,104.042404,99.056802,103.019478,161908000,101.709771,97.853339,97.152299,99.837207,-0.940121,-2.893708,-2.083582,-3.741283,Neutral,Neutral,49.100000,58.064516,False,False,107.438981,102.067032,112.810930,True,-4.113501,98.843863,8.595119,False,False,
2023-04-09,101.688642,108.422200,101.231794,107.677338,126457500,104.693554,99.818139,98.154683,100.285214,-0.015974,-2.318161,-1.324526,-3.301872,Neutral,Neutral,49.400000,65.600000,False,False,107.438981,102.067032,112.810930,True,0.221853,98.843863,8.595119,False,False,
2023-04-16,106.247209,108.193773,103.625285,108.124252,129171100,106.408903,101.479362,99.104166,100.733159,0.733916,-1.707746,-0.646945,-2.819158,Buy,Buy â†‘ âœ“ ðŸ”µBUY,45.200000,71.428571,False,False,107.438981,102.067032,112.810930,True,0.637823,98.843863,8.595119,True,False,
2023-04-23,103.943109,105.810222,102.363988,104.687965,138694200,105.548434,102.121082,99.635957,100.959148,1.033476,-1.159501,-0.232685,-2.348891,Buy,Buy âœ“,47.600000,75.590551,False,False,107.438981,102.067032,112.810930,True,-2.560538,98.843863,8.595119,False,False,
2023-04-30,104.767418,107.627683,101.926999,106.604729,209783500,106.076582,103.017812,100.299649,101.281753,1.404694,-0.646662,0.219406,-1.881928,Strong Buy,Strong Buy âœ“ ðŸ”µBUY,47.200000,85.937500,False,False,107.438981,102.067032,112.810930,True,-0.776490,98.843863,8.595119,True,False,
2023-05-07,106.108156,107.250280,102.999592,104.846863,129533100,105.461722,103.383622,100.732717,101.485474,1.538767,-0.209576,0.517308,-1.445703,Strong Buy,Strong Buy âœ“,47.900000,82.945736,False,False,107.438981,102.067032,112.810930,True,-2.412643,98.843863,8.595119,False,False,
2023-05-14,104.459529,117.221513,104.439669,116.705078,246027200,111.083400,106.047913,102.253894,102.355165,2.539320,0.340203,1.367543,-0.934204,Strong Buy,Strong Buy,55.800000,94.615385,False,False,107.438981,102.067032,112.810930,False,8.624520,98.843863,8.595119,False,False,
2023-05-21,115.314668,125.107132,115.215354,121.919121,191213600,116.501260,109.222155,104.126773,103.473106,3.663188,1.004800,2.323217,-0.341945,Strong Buy,Strong Buy,58.600000,96.946565,False,False,107.438981,102.067032,112.810930,False,13.477547,98.843863,8.595119,False,False,
2023-05-28,122.097881,125.563973,119.038977,123.756439,181434800,120.128850,112.129012,105.996265,104.632153,4.605046,1.724849,3.207281,0.303368,Strong Buy,Strong Buy,61.800000,99.242424,False,False,107.438981,102.067032,112.810930,False,15.187651,98.843863,8.595119,False,False,
2023-06-04,124.779383,125.285890,121.164317,123.816025,130155300,121.972437,114.466414,107.693385,105.728374,5.265929,2.433065,3.948289,0.966081,Strong Buy,Strong Buy,61.100000,100.000000,False,False,107.438981,102.067032,112.810930,False,15.243111,98.843863,8.595119,False,False,
2023-06-11,123.160558,128.156092,120.409523,121.392746,164650300,121.682592,115.851681,108.998086,106.623481,5.531204,3.052693,4.457035,1.600800,Strong Buy,Strong Buy,56.100000,94.776119,True,False,107.438981,102.067032,112.810930,False,12.987618,98.843863,8.595119,False,False,
2023-06-18,121.948907,125.246167,120.618081,122.683838,161958900,122.183215,117.218112,110.301491,107.541216,5.754249,3.593004,4.924448,2.205100,Strong Buy,Strong Buy âœ“ ðŸ”µBUY,55.600000,93.333333,False,False,128.156092,121.748287,134.563896,True,-4.269991,117.903604,10.252487,True,False,
2023-06-25,122.087949,123.716714,118.016027,121.501984,118269600,121.842599,118.074886,111.368205,108.338974,5.770690,4.028541,5.246826,2.758141,Strong Buy,Strong Buy,53.100000,95.588235,False,False,128.156092,121.748287,134.563896,False,-5.192190,117.903604,10.252487,False,False,
2023-07-02,119.932818,121.164322,115.304742,118.880074,154220300,120.361336,118.235924,112.083621,108.941323,5.531231,4.329079,5.380360,3.234908,Strong Buy,Strong Buy,51.100000,96.350365,False,False,128.156092,121.748287,134.563896,False,-7.238063,117.903604,10.252487,False,False,
2023-07-09,118.423222,121.770141,117.588984,118.661583,88507400,119.511460,118.321056,112.710093,109.496766,5.263320,4.515927,5.456274,3.638793,Neutral,Neutral,51.500000,92.753623,False,False,128.156092,121.748287,134.563896,False,-7.408551,117.903604,10.252487,False,False,
2023-07-16,117.489662,125.911575,114.559861,124.560890,166379400,122.036175,119.569023,113.838741,110.357573,5.393085,4.691359,5.755316,4.023615,Neutral,Neutral,53.400000,100.000000,False,True,128.156092,121.748287,134.563896,True,-2.805330,117.903604,10.252487,False,False,
2023-07-23,125.077338,126.229388,117.410224,119.197876,199978500,120.617025,119.494793,114.349134,110.862733,5.063608,4.765809,5.752590,4.337974,Neutral,Neutral,50.500000,93.571429,False,False,128.156092,121.748287,134.563896,False,-6.990082,117.903604,10.252487,False,False,
2023-07-30,120.826647,132.823887,120.151305,131.671829,225421100,126.144427,121.930200,115.998915,112.051825,5.582711,4.929189,6.273522,4.689892,Strong Buy,Strong Buy â†‘ âœ“ ðŸ”µBUY,54.800000,100.000000,False,False,128.156092,121.748287,134.563896,True,2.743324,117.903604,10.252487,True,False,
2023-08-06,131.820824,132.615347,126.547194,127.232468,123732300,126.688447,122.990654,117.068777,112.919290,5.615393,5.066430,6.507077,5.020289,Strong Buy,Strong Buy âœ“,57.600000,97.183099,False,False,128.156092,121.748287,134.563896,True,-0.720702,117.903604,10.252487,False,False,
2023-08-13,128.275267,131.145486,127.292053,128.672531,111643300,127.680489,124.127029,118.173897,113.819475,5.664264,5.185997,6.732104,5.331528,Strong Buy,Strong Buy âœ“,55.300000,95.104895,False,False,128.156092,121.748287,134.563896,True,0.402977,117.903604,10.252487,False,False,
2023-08-20,128.503691,131.085903,125.514310,126.586914,133633500,127.133702,124.619006,118.975136,114.549043,5.495592,5.247916,6.803010,5.599071,Neutral,Neutral,54.400000,87.500000,False,False,128.156092,121.748287,134.563896,True,-1.224427,117.903604,10.252487,False,False,
2023-08-27,126.308826,133.330404,125.693070,128.990341,130386900,128.062021,125.493273,119.928965,115.374260,5.452705,5.288873,6.928061,5.840705,Neutral,Neutral,55.200000,86.896552,False,False,128.156092,121.748287,134.563896,True,0.650964,117.903604,10.252487,False,False,
2023-09-03,130.410558,137.054726,129.248574,134.730743,143532200,131.396382,127.340767,121.338658,116.480345,5.718148,5.374728,7.233724,6.093981,Strong Buy,Strong Buy â†‘,57.500000,93.150685,False,False,128.156092,121.748287,134.563896,False,5.130190,117.903604,10.252487,False,False,
2023-09-10,134.512270,135.723897,132.039291,135.445816,80490200,133.421099,128.961777,122.682197,117.564086,5.893638,5.478510,7.484720,6.346843,Strong Buy,Strong Buy,54.600000,96.598639,False,False,128.156092,121.748287,134.563896,False,5.688161,117.903604,10.252487,False,False,
2023-09-17,135.604715,137.749918,133.231098,136.458817,123589000,134.939958,130.461185,123.994256,118.643785,6.016329,5.586074,7.699165,6.592720,Strong Buy,Strong Buy,58.400000,99.324324,False,False,128.156092,121.748287,134.563896,False,6.478603,117.903604,10.252487,False,False,
2023-09-24,135.674259,138.206795,128.712262,129.357803,130043700,132.148881,130.240509,124.505070,119.256015,5.595391,5.587938,7.566339,6.769741,Neutral,Neutral,53.500000,91.946309,False,False,128.156092,121.748287,134.563896,True,0.937694,117.903604,10.252487,False,False,
2023-10-01,128.940683,133.131774,126.348572,129.963623,121932700,131.056252,130.185132,125.024932,119.867878,5.238885,5.518127,7.437586,6.891168,Neutral,Neutral,56.300000,92.000000,False,False,128.156092,121.748287,134.563896,True,1.410414,117.903604,10.252487,False,False,
2023-10-08,130.311260,137.213633,130.271526,136.637604,119459900,133.846928,131.475626,126.130901,120.826148,5.310551,5.476612,7.559921,7.012759,Neutral,Neutral,58.800000,98.675497,False,False,128.156092,121.748287,134.563896,False,6.618111,117.903604,10.252487,False,False,
2023-10-15,136.002005,140.252670,134.681113,136.419113,121135000,135.133020,132.464323,127.110731,121.717175,5.286048,5.438499,7.615997,7.122439,Neutral,Neutral,56.400000,95.394737,True,False,128.156092,121.748287,134.563896,False,6.447623,117.903604,10.252487,False,False,
2023-10-22,137.223549,139.756073,134.154731,134.671173,127794400,134.902097,132.905693,127.830773,122.457403,5.095607,5.369921,7.555823,7.201236,Neutral,Neutral,57.600000,84.967320,False,False,140.252670,133.240036,147.265303,True,-3.979601,129.032456,11.220214,False,False,
2023-10-29,134.114966,138.405428,119.386587,121.333160,257126000,128.117629,130.591187,127.211953,122.393161,4.073038,5.110544,6.940398,7.153811,Neutral Sell,Neutral Sell â†“ ðŸ”´EXIT,51.100000,74.025974,False,True,140.252670,133.240036,147.265303,False,-13.489589,129.032456,11.220214,False,True,Stop Loss Hit ($129.03)
2023-11-05,122.366030,128.642746,121.849586,128.215698,138832500,128.166663,130.116089,127.307548,122.725877,3.648604,4.818156,6.677926,7.067286,Neutral,Neutral ðŸ”´EXIT,51.700000,78.064516,False,False,140.252670,133.240036,147.265303,False,-8.582347,129.032456,11.220214,False,True,Stop Loss Hit ($129.03)
2023-11-12,128.166026,131.890361,127.788624,131.681793,125896900,129.924228,130.429230,127.724142,123.237644,3.488139,4.552153,6.561345,6.975297,Neutral,Neutral,52.000000,89.102564,False,False,140.252670,133.240036,147.265303,False,-6.111025,129.032456,11.220214,False,False,
2023-11-19,130.877322,136.280057,130.350953,134.383133,139835300,132.153681,131.220010,128.358332,123.874529,3.487181,4.339158,6.535552,6.895343,Neutral Buy,Neutral Buy â†‘,54.800000,92.993631,False,False,140.252670,133.240036,147.265303,True,-4.184973,129.032456,11.220214,False,False,
2023-11-26,132.774234,138.464989,132.704707,135.753693,80779000,133.953687,132.126747,129.062652,124.553338,3.527687,4.176864,6.532894,6.829443,Neutral,Neutral,53.300000,93.037975,False,False,140.252670,133.240036,147.265303,True,-3.207766,129.032456,11.220214,False,False,
2023-12-03,135.098215,137.471843,129.774906,130.956757,136564300,132.455222,131.892749,129.243043,124.919248,3.225553,3.986602,6.309096,6.734835,Neutral,Neutral,51.100000,81.132075,False,False,140.252670,133.240036,147.265303,False,-6.627976,129.032456,11.220214,False,False,
2023-12-10,128.990359,137.610874,127.023918,134.065323,176658100,133.260272,132.327264,129.702308,125.441881,3.140863,3.817454,6.210075,6.639424,Neutral,Neutral,51.700000,89.375000,False,False,140.252670,133.240036,147.265303,True,-4.411571,129.032456,11.220214,False,False,
2023-12-17,131.473213,132.804030,128.801637,131.691727,179845100,132.475999,132.200156,129.891776,125.799015,2.893945,3.632752,5.998927,6.522970,Neutral,Neutral,51.400000,96.894410,False,False,140.252670,133.240036,147.265303,False,-6.103943,129.032456,11.220214,False,False,
2023-12-24,131.721527,141.017403,131.522885,140.520828,160862500,136.498414,133.864291,130.904067,126.640261,3.199904,3.546183,6.141491,6.453610,Neutral,Neutral,50.500000,100.000000,False,False,140.252670,133.240036,147.265303,True,0.191197,129.032456,11.220214,False,False,
2023-12-31,140.620111,141.702641,137.829369,138.733139,71187600,137.615776,134.838060,131.649693,127.331283,3.290425,3.495031,6.163505,6.400864,Neutral,Neutral,51.700000,99.386503,False,False,140.252670,133.240036,147.265303,True,-1.083424,129.032456,11.220214,False,False,
2024-01-07,137.600958,138.673558,134.224234,134.800262,97574900,136.208019,134.830501,131.949747,127.758082,3.086995,3.413424,5.999713,6.327927,Neutral,Neutral,49.900000,98.170732,False,False,140.252670,133.240036,147.265303,True,-3.887560,129.032456,11.220214,False,False,
2024-01-14,135.356426,144.225256,135.326633,141.672867,110278000,138.940443,136.198974,132.875758,128.553212,3.299526,3.390644,6.097763,6.286079,Neutral,Neutral,52.700000,98.787879,False,False,140.252670,133.240036,147.265303,True,1.012599,129.032456,11.220214,False,False,
2024-01-21,141.027328,145.446832,137.948543,145.377319,103657400,142.158881,138.034643,134.066383,129.514590,3.640227,3.440561,6.287632,6.286361,Strong Buy,Strong Buy â†‘ âœ“ ðŸ”µBUY,59.000000,100.000000,False,False,140.252670,133.240036,147.265303,True,3.653870,129.032456,11.220214,True,False,
2024-01-28,146.092403,152.001622,144.503331,151.147522,134334600,146.653202,140.657219,135.693158,130.750757,4.190270,3.590503,6.626613,6.348225,Strong Buy,Strong Buy,55.500000,100.000000,False,False,140.252670,133.240036,147.265303,False,7.768018,129.032456,11.220214,False,False,
2024-02-04,151.018431,152.726651,135.565011,141.404739,238992200,144.028970,140.806723,136.237118,131.359556,4.003636,3.673129,6.540158,6.383122,Strong Buy,Strong Buy âœ“ ðŸ”µBUY,49.400000,99.404762,True,False,140.252670,133.240036,147.265303,True,0.821425,129.032456,11.220214,True,False,
2024-02-11,141.841721,148.416374,141.801987,147.979385,142235800,146.004178,142.241255,137.355430,132.309261,4.185268,3.775557,6.677685,6.436679,Strong Buy,Strong Buy âœ“,51.400000,100.000000,False,False,152.726651,145.090318,160.362983,True,-3.108341,140.508519,12.218132,False,False,
2024-02-18,147.403343,148.317039,139.180063,139.557465,141165600,142.780821,141.704497,137.565147,132.723444,3.797115,3.779869,6.458744,6.440691,Neutral,Neutral ðŸ”´EXIT,46.900000,98.235294,False,False,152.726651,145.090318,160.362983,False,-8.622717,140.508519,12.218132,False,True,Stop Loss Hit ($140.51)
2024-02-25,138.703345,144.006767,138.534511,142.973907,95053700,142.877364,141.958379,138.080267,133.309185,3.643971,3.752689,6.367013,6.427295,Neutral,Neutral,48.400000,98.830409,False,False,152.726651,145.090318,160.362983,False,-6.385751,140.508519,12.218132,False,False,
2024-03-03,141.166358,141.464307,134.482459,136.200623,197353700,139.538993,140.806828,137.901253,133.474410,3.096928,3.621537,6.004284,6.350384,Neutral Sell,Neutral Sell â†“ ðŸ”´EXIT,45.200000,96.511628,False,False,152.726651,145.090318,160.362983,False,-10.820658,140.508519,12.218132,False,True,Stop Loss Hit ($140.51)
2024-03-10,134.730759,137.144118,129.774945,134.482483,208621400,137.010738,139.541959,137.575656,133.532014,2.534685,3.404167,5.595819,6.213190,Neutral,Neutral ðŸ”´EXIT,44.200000,98.265896,False,True,152.726651,145.090318,160.362983,False,-11.945635,140.508519,12.218132,False,True,Stop Loss Hit ($140.51)
2024-03-17,135.197530,142.606431,135.197530,140.212921,175577200,138.611830,139.676151,137.826824,133.913780,2.394093,3.202152,5.442635,6.073089,Neutral,Neutral ðŸ”´EXIT,47.700000,98.850575,False,False,152.726651,145.090318,160.362983,False,-8.193547,140.508519,12.218132,False,True,Stop Loss Hit ($140.51)
2024-03-24,147.592018,151.107762,145.079383,149.737228,168623000,144.174529,141.688367,138.961149,134.817977,2.798606,3.121443,5.642347,5.994773,Neutral Buy,Neutral Buy â†‘,56.600000,100.000000,False,False,152.726651,145.090318,160.362983,True,-1.957368,140.508519,12.218132,False,False,
2024-03-31,148.912939,151.217045,146.807465,149.896133,88743000,147.035331,143.329920,140.002576,135.679586,3.085437,3.114242,5.788761,5.957316,Neutral,Neutral,52.500000,100.000000,False,False,152.726651,145.090318,160.362983,True,-1.853323,140.508519,12.218132,False,False,
